Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
29.224742407263534, 2.132349, 18.6394, 1, 6
96.9003383510958, 3.8785762, 4.7246123, 6, 4
39.66243702132431, 14.4261552, 24.4185, 7, 3
92.5153211984125, 0.0397739, 19.144190000000002, 8, 3
74.91408671504144, 5.2757914999999995, 5.7674072, 8, 4
52.17777307058566, 1.291786, 7.3548884999999995, 9, 5
70.04562700422514, 6.74348, 6.7698922, 12, 6
103.21179680745718, 1.1212063, 4.5024659, 13, 8
94.40705821173606, 4.775896899999999, 4.5738894000000005, 13, 10
94.45770502617097, 1.03011, 4.8626227, 10, 11
94.10467692179236, 2.6219398, 4.3049958, 1, 2
92.23494072466951, 3.2164417000000003, 5.0318235, 2, 2
13.15691080126635, 6.7239676708000005, 0.164724, 3, 1
49.37312137735228, 12.463370000000001, 11.10083626, 11, 3
90.45203407660847, 0.015644, 5.323551800000001, 12, 5
55.65179841116674, 6.68510591, 8.4485855, 1, 5
88.99584283955141, 0.574488, 5.242166, 3, 2
84.89972169836506, 4.0675032, 5.6188044, 8, 7
113.91887462527916, 0.758972, 4.218152, 8, 11
80.1260900435442, 0.269516, 5.0862871, 11, 6
46.24675322346752, 21.7357, 1.18118, 13, 9
43.58748284768171, 37.447289999999995, 0.842202, 1, 1
90.5923059974782, 3.3941528, 4.8707389999999995, 1, 1
96.7398265341028, 0.8751175, 4.5585006, 1, 4
53.451927757927365, 6.4740567, 0.0380889, 4, 2
45.2942244594002, 42.29769, 2.46825, 4, 10
48.37246714844423, 3.524006, 0.0513502, 4, 10
116.96859551301645, 3.6097821000000003, 3.9493234999999998, 7, 9
28.362584564269355, 7.4348837708, 20.0615, 10, 4
49.538631260727016, 14.6066674, 12.4181685, 12, 3
92.42745395866723, 1.8393814000000002, 4.7149461, 11, 11
106.26617777669958, 3.0999484, 4.3662437, 9, 4
55.652842722472656, 8.891974149000001, 9.095194, 9, 7
64.52011201748837, 14.2569843, 8.3391656, 8, 12
97.99088835012913, 4.4279983, 5.2540672, 11, 12
110.04047350888595, 2.8373577, 4.492236699999999, 1, 8
94.62294677502973, 0.91218, 4.308339, 3, 1
97.61748117867614, 0.6222941100000001, 0.0105046, 3, 7
102.87498730980428, 1.50025, 4.4082402, 5, 5
87.83993391827016, 3.4229410000000002, 5.4050603, 6, 8
91.61113654974474, 1.44295, 5.2443982, 6, 11
96.70290958576265, 2.0899182, 4.7024198, 1, 2
100.28912695267832, 5.999733999999999, 18.403357, 1, 6
10.34927025201796, 7.19603, 0.742949, 1, 9
38.326379865367926, 3.380327, 12.251461399999998, 4, 5
53.50586581392702, 11.09906560694, 6.497688038000001, 13, 12
120.55664813280805, 0.00473282, 0.796052, 1, 3
89.35381157511597, 1.39885549, 4.9966117, 6, 5
117.08628634096794, 3.930606, 4.471352, 13, 11
36.53473432605176, 18.53388, 16.9957, 1, 4
48.548080135789405, 5.65512, 9.0033043, 2, 3
92.02802416084478, 0.380426, 4.6890215, 2, 4
98.41863865909636, 0.0457937, 0.10434, 2, 8
84.63557714864817, 5.8125096339999995, 5.9502602, 4, 1
84.20435442625876, 0.380426, 0.0131171, 2, 12
85.63091348093144, 0.448009, 5.0307563, 3, 11
90.051788914903, 0.6764638, 0.153015, 9, 7
14.04635977891894, 0.340161, 10.6141929, 11, 3
84.5048006623349, 1.2308017, 5.0652548, 12, 1
