Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
97.0292463577448, 3.4012207, 4.393714, 1, 2
46.48023926110818, 11.906229999999999, 12.628235299999998, 3, 1
79.97942995606422, 1.845723, 5.6931082, 4, 1
90.46038209220023, 8.16767, 1.83666, 8, 10
95.752667355845, 3.2639613, 5.0426817999999995, 8, 10
43.549718708293994, 5.014552999999999, 11.2051652, 8, 11
52.017420088247604, 1.1341489999999999, 2.6784589, 10, 5
22.910400816374818, 19.02495, 1.22936, 1, 1
88.06631432018003, 1.7136149999999999, 0.0845023, 1, 2
67.26182525075171, 4.54521, 6.541759, 3, 5
49.985529972155405, 1.4765329999999999, 0.0045153070000000005, 5, 5
95.18854881650418, 0.750821, 5.053275800000001, 4, 10
107.58532702288153, 2.0735839, 4.4362646, 5, 10
91.31765988735015, 5.1842659, 5.350050400000001, 6, 10
105.76277096874992, 0.0405886, 19.20671, 10, 1
80.44781420816423, 0.0504688, 8.189, 12, 5
39.447232210037896, 9.43856, 14.6433, 12, 11
53.7853289142754, 48.16228, 14.8304, 1, 1
32.382600385696264, 8.295889, 23.3253, 5, 1
58.12741249441467, 7.6255067, 8.4106041, 5, 4
117.34489566434195, 3.4267371, 3.80717, 8, 3
66.97168413739132, 4.667173, 6.9486406, 10, 4
50.19344320034543, 29.40842, 20.0242, 11, 3
85.39056905269842, 0.09802061000000001, 5.60024178, 11, 4
93.6615773921585, 2.0108796, 5.2163183, 11, 5
49.48277234066961, 10.77642, 10.9899142, 12, 8
96.47368272326571, 2.7074651, 4.8009679, 13, 11
110.1556807412585, 3.9425277000000003, 4.6738666, 1, 6
18.189815673978956, 6.627947670799999, 0.00393832, 3, 4
92.63112244335389, 0.0179319, 1.9653, 2, 11
77.62583867290243, 0.00371626, 41.58083, 7, 6
70.84535180861042, 0.00371626, 0.144948, 7, 7
65.10920433568788, 6.430704, 3.6757448999999998, 7, 7
58.93127900025502, 7.5293921508, 7.6373339, 7, 7
84.73506674845441, 0.8313976000000001, 2.3234474, 7, 10
61.04810389485988, 9.8479175, 8.1702342, 8, 12
67.82193788803522, 3.948807, 6.7932352, 11, 8
88.85860795219878, 0.00660825, 5.9563524543, 11, 9
125.43580160639021, 2.614436, 0.0817802, 13, 7
93.48335633306397, 3.33950564, 4.9360232, 1, 3
109.57994279644527, 1.3436409, 4.4547323, 1, 8
68.70235154210775, 2.4909296, 6.3243844, 3, 2
105.87510890564636, 0.00315762, 0.361853, 3, 7
23.724559476424474, 9.5253376708, 12.9884, 3, 8
81.41440347510104, 0.211982, 1.2020615000000001, 5, 2
91.87722842203084, 1.1875669999999998, 0.0953597, 7, 4
48.556891822988746, 1.5738729999999999, 0.00554876, 11, 10
109.48577709930032, 3.663002, 4.1125391, 11, 12
69.11168758221334, 16.226929300000002, 8.1320456, 13, 5
91.43409962725332, 1.064855, 4.9956447, 13, 5
95.59838131191623, 0.687289, 4.7386105, 1, 10
50.911498082857065, 19.673446099999996, 14.050892, 5, 7
104.76236588186043, 3.6912815, 4.2841203, 10, 4
95.20720022334785, 0.0161088, 21.86145, 11, 4
45.616981892838, 17.371047000000004, 17.2899762, 13, 11
33.583539668126946, 23.92489, 0.0057513, 1, 4
109.2182816381362, 2.0013137, 12.957313800000001, 3, 1
97.44380164820973, 3.045312, 1.238257, 3, 10
98.0808915541877, 2.32745488, 0.00577496, 5, 3
91.40563505621685, 1.0211693, 2.0706981, 7, 7
109.34125631864003, 3.9636796, 4.1983606, 9, 2
95.9721527941158, 0.0282695, 4.5134563000000005, 13, 4
91.72910365189045, 0.0022331, 31.95406, 13, 12
110.9868803435188, 3.3314035, 3.43562, 1, 3
90.43323272724524, 0.771923, 4.575795, 3, 10
85.43444913266705, 4.7188002000000004, 5.131464432, 7, 12
96.01145901029395, 3.35708, 4.8759769, 9, 7
103.44249365831274, 2.4125330000000003, 4.8247959, 9, 11
49.600142740766046, 5.9445945, 3.4952304, 3, 8
87.49630570755585, 3.5472200999999997, 5.452399580000001, 11, 4
83.15685093892114, 2.6304483000000003, 5.5022012, 11, 4
74.73391313868478, 2.327464, 6.1076557, 3, 11
99.534459943098, 0.00135918, 24.262487, 8, 7
75.02809816960189, 0.0400253, 4.97498, 9, 5
