Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
104.63384482547394, 0.518447, 4.4495247, 1, 1
112.2553713705397, 2.3883358, 4.013513, 1, 2
108.89715638973416, 1.45338, 4.5862744, 1, 7
40.756610516044134, 19.8048988725, 0.0226525, 3, 4
34.94480697477536, 17.297465, 16.6433, 2, 12
99.7117668763949, 3.9057114, 4.7479713, 5, 1
124.07813639160963, 0.630057, 3.8540029999999996, 5, 1
29.361779175626793, 2.30208, 22.0093, 5, 9
59.40026267524843, 16.547724955599996, 9.44339, 6, 9
101.42980124593942, 2.1053131, 4.785909, 8, 10
108.08011197731935, 3.0313146, 0.278245, 10, 7
76.24660384435902, 0.0125958, 0.210336, 1, 8
77.93615462450646, 6.1505134, 5.767387, 1, 8
42.43815013948972, 31.805439999999997, 9.39985, 1, 12
41.63904483843214, 18.068036, 0.012698253999999999, 3, 5
113.90875536853787, 3.1392919, 4.2731986, 2, 11
60.10687672134884, 2.401388, 7.1685113000000005, 4, 6
45.837796926978854, 33.87565091047, 10.4937, 3, 11
37.77623234125292, 7.5307053, 15.3734, 3, 11
97.85338642304737, 0.0560369, 18.7506032, 3, 11
97.52884390437157, 3.4957618, 4.8822857, 6, 5
105.34221142752267, 1.7563084, 4.139917, 6, 7
48.106921773058275, 37.835491000000005, 8.996, 9, 3
76.19851743366348, 5.4305319, 6.1647324, 10, 3
97.55097445231468, 1.46231, 4.5821482, 11, 3
118.91490351643074, 2.9016146999999997, 4.2020031, 11, 3
109.98378073138724, 2.8854849000000002, 0.00957117, 10, 9
109.50531391225354, 2.261935, 4.54223267, 11, 10
59.20951549715949, 6.697928699999999, 7.639465, 13, 7
108.2569173748775, 0.506135, 0.015603, 13, 7
41.3919910555054, 0.317102, 19.1977, 2, 6
112.2585891337419, 0.00403017, 2.6194605997, 3, 7
94.72159744092119, 2.4774621999999997, 0.0642289, 3, 7
102.47022344698757, 3.8659536, 0.00856642, 6, 7
50.43915456041816, 20.962079, 15.5564, 6, 9
90.46552376073782, 1.6047647, 5.0609883, 9, 2
24.089000741292125, 10.52998, 12.4315, 9, 2
37.29435300591024, 19.864923, 16.3528, 9, 3
46.62293381446955, 6.255598, 0.195572, 9, 4
103.09414368297234, 2.675075, 4.4160797, 9, 11
104.30789231741574, 0.0465888, 4.2134912, 12, 9
105.72038991359523, 0.0625493, 2.5952593382, 13, 8
70.42035970006293, 2.148616, 6.247137700000001, 1, 8
43.118926687163935, 31.240006471, 10.7272, 2, 12
42.627819785803354, 6.0568517, 11.2690999, 5, 7
101.83413025111281, 3.4531141, 4.1667662000000005, 6, 4
35.51608043147394, 15.1504973708, 19.5146, 6, 6
92.23727740567688, 2.7864689, 2.9661923999999997, 7, 9
56.20997163719244, 13.3661728, 1.9363877, 7, 11
32.85946813671137, 15.6056803, 16.124, 11, 4
92.16680211768539, 0.0468221, 15.156377299999999, 12, 1
50.937619317830126, 0.891825, 8.179725, 12, 6
52.65075037480699, 2.3671098699999997, 8.179725, 12, 6
28.51450611877749, 17.753069999999997, 19.6219, 12, 8
110.58520855225788, 0.00522412, 0.606848, 12, 11
73.41412753099303, 26.473103002000002, 0.038594, 13, 9
106.08559697608189, 0.00148435, 22.076679999999996, 1, 4
102.31781813581642, 1.3878753, 0.0107335, 3, 1
40.43723571145449, 18.177357999999998, 21.3121, 3, 2
35.27841898935071, 16.887169999999998, 0.00908954, 2, 10
52.177440704339915, 15.1356416, 11.388525999999999, 4, 6
55.105778097595135, 7.6412038, 8.322035199999998, 4, 11
88.20158802430251, 0.61298, 5.1314043, 4, 11
100.47291078034709, 3.321703, 4.472078, 5, 9
41.558388642638874, 11.605872, 15.3553, 9, 5
103.86681037864196, 0.9208217000000001, 4.5091576, 9, 8
102.41948292232973, 2.5088527910000002, 4.60091, 9, 8
86.58194799612511, 0.00240816, 0.630624, 9, 8
86.65768209958969, 0.0188004, 16.668680000000002, 11, 1
34.54827673672537, 11.60477, 21.7654, 9, 11
108.480431103706, 0.744189, 4.6964653, 13, 2
51.58930373682824, 16.492516100000003, 12.1595572, 12, 8
53.79025724112091, 19.451444, 12.2367, 1, 2
85.3831985179977, 3.3302639000000003, 5.6983854, 1, 3
90.00315754100302, 4.2406091, 5.150324599999999, 2, 4
44.36547945752443, 37.16292, 5.26304, 2, 7
103.44513117579231, 0.0520237, 1.99775, 2, 9
59.085578019962554, 15.04969, 3.8774, 2, 10
112.9930668767056, 0.00240411, 18.7175479697, 5, 4
108.66434150352575, 0.0014332, 45.087863, 5, 4
51.15525256168246, 9.760110000000001, 9.83587, 6, 3
100.19260051368155, 3.5718133, 4.4279952, 6, 4
111.28182064925477, 1.06951, 3.9026281, 6, 4
44.939217851854664, 25.5545, 18.6527, 9, 2
97.19381916670795, 4.3226495, 4.8087009, 12, 2
114.68078654121518, 1.7989055999999999, 4.1036811, 13, 11
90.92903898076588, 3.8082634, 0.00729497, 13, 11
89.33844227331701, 0.581272, 4.854756999999999, 13, 12
32.90355882853726, 11.668867670800001, 20.5361, 4, 3
66.27980677244454, 3.1620376708, 15.892190000000001, 3, 9
88.55796119205343, 0.801747, 4.24879933, 5, 6
96.605590152594, 1.60599, 4.8612535, 8, 3
91.66603786509586, 0.408326, 39.16041, 7, 11
56.29930769906821, 46.99978, 0.0101291, 8, 8
23.425929470364622, 10.917907, 11.404, 11, 3
30.298691575484554, 12.286909999999999, 17.1804, 10, 8
20.157436874699215, 9.09497, 0.00847771, 10, 8
109.82827291389981, 0.37678055, 2.6116264, 12, 1
93.17059920376073, 2.0281546, 4.766643, 13, 11
45.87925388341614, 13.2387946, 13.644482, 1, 4
110.21268581421259, 0.00265943, 1.29113, 1, 4
89.17575158616887, 0.0147497, 2.07035, 1, 8
94.52986862340572, 3.873556, 4.86869, 3, 4
92.72542065597258, 2.1029299999999997, 4.8756304, 6, 3
95.01112278430196, 4.622663999999999, 4.40334, 7, 4
87.26863535866096, 3.3987617, 4.9059331, 7, 5
104.55036067910987, 3.4951035999999998, 4.3821322, 7, 7
50.815778101669025, 5.3165146, 8.9934534, 7, 9
95.7134116583718, 3.94745811, 4.8226318, 7, 12
83.0281269615391, 1.257902, 5.1941511, 1, 4
73.91764755311999, 4.0011718, 5.9364472, 1, 5
108.829558456521, 2.461321, 4.4964963, 2, 3
72.09571782837793, 0.406644, 6.6076768999999995, 2, 3
112.20255252588026, 0.0310513, 9.08623, 3, 7
10.508592986406484, 4.51708, 4.11725, 4, 6
128.65522135885135, 3.6047136, 3.9952357, 6, 7
98.88501724036155, 2.4452024, 4.2832338, 6, 7
61.41443218032646, 10.358214400000001, 7.9449901, 8, 2
99.60123107175559, 1.0345971, 1.2444362, 11, 5
43.53476325035308, 17.23663, 10.77654, 11, 8
99.55436267994128, 3.49495, 4.495491, 1, 2
96.14508443780801, 0.0841293, 4.495491, 1, 2
79.23695009019025, 1.475638, 5.5862375, 2, 5
42.13321135267972, 12.679393300000003, 7.2656065000000005, 5, 12
34.10893390551905, 30.657699000000004, 7.25559, 9, 1
87.63691673344874, 0.9078298, 5.07697756, 8, 9
67.488888970409, 4.286417670800001, 0.9732212978, 10, 9
97.57786038137374, 4.6085572, 4.3560854, 10, 9
111.97586914290241, 3.2901664, 4.1213175, 13, 5
96.01317269609262, 2.9576510000000003, 4.4839197, 12, 10
78.4741933802627, 2.597505, 5.7569004999999995, 13, 12
92.31870665549104, 0.0026671, 4.001395, 2, 4
72.61044285039247, 0.0333723, 46.63441, 2, 8
95.27163363129944, 4.4669693, 5.1485449, 2, 10
53.655976165927086, 3.9631553299999998, 8.007112, 4, 4
101.20222761968694, 1.4668873050000002, 4.8883715, 5, 11
86.3303518257892, 1.397946, 0.020465, 9, 2
44.73064451740868, 9.855550000000001, 11.83298222, 9, 2
63.66820632016538, 6.914775480800001, 7.19350261, 9, 12
95.89838730473298, 0.836184, 4.9858014, 11, 10
88.20381668697792, 2.0884, 5.2623088000000005, 12, 8
43.69051215482534, 20.78218, 22.1832, 13, 10
53.950264925431156, 10.6905269, 8.9803, 13, 11
95.17428523642843, 0.00398019, 0.406784, 1, 3
32.117307932703966, 4.612970000000001, 17.7506, 2, 1
99.67731318489496, 0.387457, 4.8611865, 2, 6
90.46650105824006, 2.325811, 4.859419600000001, 2, 8
31.853507078024336, 13.937787670799999, 17.056, 5, 6
91.56020214953014, 2.8618186999999997, 6.5433734999999995, 5, 11
48.521486201238645, 16.2200318, 12.8793, 5, 11
100.91885305480696, 1.129297, 4.1917064, 9, 11
98.20607560969847, 0.0322882, 0.50586, 11, 11
101.95148549412579, 2.165999, 4.3601567, 12, 12
94.78020305558584, 2.994498, 4.995908399999999, 1, 2
99.76985588174148, 0.00509624, 3.420322, 1, 4
95.6320474161239, 2.508871, 4.797987, 1, 7
81.76701488713718, 3.2473556, 5.096817199999999, 3, 1
16.028097394950464, 9.38285, 4.85243, 2, 10
130.0998668766149, 2.6235036, 3.7256561, 5, 3
70.85586147053152, 1.9964309999999998, 0.0627106, 6, 10
44.03004060954754, 13.2783842, 10.5793, 7, 9
89.85354116219128, 1.612638, 5.5735296000000005, 11, 7
64.62368283387866, 12.80527899, 0.00937981, 12, 9
99.5168795709219, 4.033281, 4.5432125, 13, 6
108.70782019937838, 0.0718327, 0.102968, 13, 7
107.22375987487635, 1.9650792000000001, 3.9795707, 13, 10
106.5759561621162, 0.541761, 4.2951892, 13, 10
109.20901488297386, 3.3436778, 0.135088, 1, 1
85.39200967243767, 2.4257446000000003, 5.3269356, 1, 4
122.70336261960506, 2.3610556999999996, 4.212475599999999, 1, 4
73.30834289619622, 19.1843209, 7.28241656, 2, 2
79.67419349004581, 18.7561729046, 29.824943, 2, 12
86.29876010654903, 3.971, 5.3676731, 4, 5
82.44838820803636, 0.140189, 5.3676731, 4, 5
101.69321418995446, 2.9889004999999997, 4.6719145, 3, 10
88.65859515618445, 4.5207352, 0.0129798, 4, 7
97.45852507950349, 0.0283615, 10.593717, 4, 11
55.96158210375245, 35.23963, 0.00327067, 7, 3
39.94847089918346, 12.259210000000001, 18.1849, 9, 3
91.53507503339301, 4.4062625, 5.0098579, 8, 11
40.0925924692782, 12.5066876, 0.0341257, 11, 12
53.292324841080244, 11.108808999999999, 10.0776322, 11, 12
32.585761674535206, 20.2038039, 11.3312, 13, 5
59.900598287054436, 13.69802465, 8.9066836, 12, 11
105.6289882250112, 0.00572132, 0.433507, 13, 11
95.32031012817288, 4.2723616, 3.7443558, 2, 7
90.10589265093995, 3.5264045, 4.9900445, 2, 8
102.55967368264714, 2.5565971, 4.3065793999999995, 5, 4
108.30681516551135, 3.11538, 0.712808, 4, 9
26.46470738353696, 18.59673, 5.99678, 6, 9
27.270636424306417, 23.67988, 0.890813, 7, 7
218.76094715506815, 1.9987436708, 0.13061556, 9, 2
101.92783017676038, 0.9682082, 4.7447076, 8, 8
94.20446958437401, 1.46747, 4.5344644, 10, 1
64.07487171159141, 7.6788937, 6.92159, 10, 2
57.405486754461094, 9.764370200000002, 8.807969199999999, 9, 9
91.66071310059306, 5.0106102, 4.7695484, 9, 11
84.52872057934928, 0.0386572, 34.75811, 12, 1
45.82805498223456, 15.683567799999999, 14.7834, 13, 10
102.11740311161725, 3.600833, 4.7026451, 1, 2
99.29125238391634, 0.013506, 11.13481, 1, 7
105.71835635699972, 0.0185878, 0.00919605, 1, 7
99.70729300851735, 1.25462, 4.4689781, 1, 7
91.11500449978962, 0.0150925, 1.36303, 1, 10
44.27513105755406, 13.752460499999998, 13.6575, 1, 12
110.5772410297127, 1.7078090000000001, 4.2453184, 4, 6
82.97038980838693, 0.703807, 12.962, 5, 3
70.90167916133487, 1.30452, 3.4441186999999998, 3, 12
100.96418172838344, 1.9995479999999999, 4.6744003, 7, 2
67.19865630383345, 5.3169013, 6.869219999999999, 8, 4
70.65499259929186, 14.2499258, 6.9757201, 9, 2
106.01507792780194, 0.0415311, 0.645635, 8, 8
61.20361448995868, 8.18877, 1.0315878, 9, 5
