Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
70.22321933414992, 4.085789999999999, 6.5326978, 1, 2
69.19771570845796, 20.486068799999998, 8.7163212, 1, 4
58.705592484541285, 2.7757864000000003, 7.650017500000001, 1, 4
61.33132693907237, 1.59926, 0.0441456, 2, 1
101.2040321769216, 1.83936184, 4.3104742, 2, 1
111.28739712027186, 1.408029, 3.9693515, 1, 6
111.28344626202556, 1.408029, 0.1763404, 1, 6
95.32004727892627, 2.2777760000000002, 6.1109713, 1, 6
93.759991077201, 0.3475676, 6.1109713, 1, 6
97.29658054033325, 0.228239, 4.982391, 2, 3
102.41339675263453, 0.023313, 7.158198651799999, 3, 1
80.17355755107428, 0.7242599, 5.6564394, 3, 8
40.48856817014166, 10.3304796, 15.385981800000001, 4, 5
111.24601795232957, 0.151284, 0.266723, 4, 5
80.40833223000334, 0.018717, 13.100336095300001, 4, 6
106.53375824818181, 0.804518, 4.035336, 4, 6
93.20398173259196, 0.0132733, 2.75983, 5, 4
93.04645909495503, 2.7995816000000002, 4.8656316, 5, 4
58.47976654358365, 7.5427105, 0.0441456, 6, 1
75.79898859064531, 4.4608201, 1.06367, 6, 1
95.5149950768348, 1.9173281, 5.2604386000000005, 4, 10
92.21270680586144, 1.9414090000000002, 4.632574999999999, 6, 4
58.60608519532104, 5.2161397708, 7.8708149, 6, 4
109.56044696091772, 1.15202, 4.057938, 7, 1
110.05313350142137, 1.0714495, 4.7790639, 7, 2
111.50680125393615, 2.007505, 2.8256486, 6, 7
39.99910930475244, 8.611395400000001, 14.8461344, 6, 7
63.63292269486135, 4.604652199999999, 7.0080983, 5, 12
42.725290372736026, 2.6443948708000002, 10.4497539, 5, 12
91.97823063301598, 4.326383, 4.9400872, 6, 12
99.13468613425675, 3.4686968, 4.3095079, 6, 12
86.50782521432461, 3.55522955, 5.3263463, 6, 12
91.83640559455921, 0.50617, 0.0574902, 9, 1
104.3975457354984, 0.204657, 4.5913899, 8, 7
103.03621227220628, 0.658246, 5.5522032, 8, 7
89.42111071343083, 1.0690304, 4.855038, 8, 7
91.13033442712731, 3.0783221, 5.300865399999999, 9, 4
86.29627728419678, 0.0149099, 0.315011, 9, 6
66.7092728313919, 22.724137683000002, 9.00618, 8, 11
37.679207829550364, 11.4268, 23.2658, 8, 11
88.03996625384775, 3.6559758, 4.894534, 9, 8
105.37263190370504, 0.0335287, 2.3174378, 11, 1
55.67512512518408, 5.164172, 8.1356566, 10, 7
74.28235763767896, 7.3862662, 0.0888514, 9, 12
34.29534322344216, 28.993261999999998, 2.85243, 12, 6
61.10913515799632, 5.4296285, 7.3222375, 12, 6
49.375696263524446, 26.00658, 22.6757, 11, 11
117.16701578896118, 3.3591423, 0.708677, 11, 11
95.44563118793235, 3.0572209999999997, 4.499581, 12, 8
94.9349657997393, 3.8955293, 5.164868, 12, 8
101.81779016736186, 0.887854, 4.3455658, 12, 9
41.699472127079616, 25.813409999999998, 14.8582, 12, 10
62.664545425822666, 1.414238, 7.074839, 12, 11
91.87097102519283, 4.8318726, 5.5874046, 13, 8
54.7156159245028, 14.533169000000001, 0.0689647, 13, 9
57.742634626459335, 38.48065, 18.3505, 13, 10
53.62104957985014, 14.533169000000001, 0.129223, 13, 10
92.16139196964969, 4.7619394, 4.952295299999999, 13, 10
35.41550048041552, 30.544938, 2.69812965, 13, 11
105.86117489057256, 1.0727596, 4.2790064999999995, 1, 1
100.91518391686009, 0.330632, 4.5178664, 1, 1
105.29950218549516, 0.00125887, 0.958037, 1, 3
86.08222474029344, 0.00584243, 5.23095, 1, 4
99.44350158289626, 0.0922403, 0.252237, 1, 4
112.01389385817106, 0.0193504, 0.705787, 1, 5
91.80373327955544, 2.2917831000000004, 3.29910415, 1, 6
114.8192644762164, 0.4940619, 3.796669, 2, 3
79.99564541445864, 10.1608833918, 6.1634215, 2, 3
82.00996187991825, 3.2697477, 0.0358743, 2, 3
112.42394367955035, 0.61697, 4.1511533, 2, 3
33.93990531317172, 15.160409999999999, 17.8831005, 2, 3
53.92566241811801, 6.081047, 5.453810000000001, 2, 5
110.86371287697511, 0.023553, 3.63049, 1, 10
47.09763613823725, 23.2288927, 0.00151117, 3, 3
105.5320007077255, 0.703089, 4.4678712, 3, 4
61.30747858658913, 4.1437146, 6.7793282, 3, 4
61.30641075936785, 4.1437146, 0.0671704, 3, 4
82.54424914911135, 2.196891, 5.395769499999999, 3, 6
90.7299785061075, 2.4709238, 5.0187533, 3, 6
77.36949008563397, 4.106562, 5.785489, 3, 6
77.36660881593684, 4.106562, 0.24417119999999998, 3, 6
92.57709184455666, 1.13492, 4.717637, 3, 8
99.5317619618072, 2.8070234999999997, 5.2999756, 5, 1
59.12919965480785, 23.500363679800003, 12.0219697, 5, 1
108.20467207699176, 0.0177347, 0.0779083, 5, 2
32.108586897761825, 18.98238, 1.62828, 5, 2
23.65102677922141, 2.41065, 20.2164, 5, 3
92.2750209389128, 4.3055809, 5.1620218, 5, 3
86.89938811573461, 0.00113996, 0.856684, 5, 4
58.03604571390372, 2.5713790000000003, 8.0008483, 5, 4
25.08913439285766, 6.445204, 1.440631, 4, 9
112.14769572183195, 2.3034361000000003, 4.0459737, 4, 10
47.43916935325001, 13.237741699999999, 13.0032951, 5, 7
76.91129569550753, 4.38980753, 0.476245, 5, 7
96.5605666513427, 3.5633901999999997, 1.7544794000000001, 5, 8
32.0527692591744, 15.671777, 0.510247, 7, 2
41.010528449372146, 13.584165, 17.5841, 7, 2
100.54016531163711, 0.014493, 4.2069928999999995, 6, 8
29.7504456980231, 7.30467, 21.6145, 7, 5
91.79054285413554, 0.329158, 4.9362948, 8, 2
89.67244226606749, 3.59604549, 4.877545, 6, 12
89.96790298219071, 0.00343412, 1.831442, 6, 12
101.73647011426965, 0.0234356, 5.5388912999999995, 6, 12
93.4782744391348, 4.48096551, 4.6755471, 6, 12
108.74379685490612, 1.7041203, 4.6310004000000005, 9, 2
101.24455398774239, 4.104616500000001, 4.5552975, 9, 2
79.60166560722053, 22.306229072, 6.9841002, 9, 2
58.44150545182549, 0.47138009999999997, 6.9841002, 9, 2
79.43886665933758, 22.306229072, 0.106852, 9, 2
58.275697849241055, 0.47138009999999997, 0.106852, 9, 2
105.09919050654798, 2.145472, 0.1056688, 8, 8
35.163320720574234, 16.815669000000003, 17.253, 8, 10
78.44844902738987, 5.5437226, 4.2317286, 8, 10
81.7676911910512, 3.2778732, 5.6232101000000005, 8, 11
76.17329538777074, 0.0492553, 0.664757, 8, 12
62.02624620811093, 11.1734063, 8.3501147, 11, 1
117.50630323844166, 0.0566947, 7.9903651, 10, 6
97.88635726262123, 0.0591526, 0.087509, 10, 6
90.47134035378826, 1.8469975, 5.3745051, 10, 6
80.99292803153276, 1.46643, 0.0306565, 10, 6
109.05116011685732, 0.0393433, 0.331147, 10, 10
73.55865869044453, 10.9286501, 6.9048704999999995, 10, 10
73.55579623843335, 10.9286501, 0.251976, 10, 10
68.57421990771354, 7.262028099999999, 0.0271851, 12, 3
93.15902586359971, 0.0162501, 2.818743, 12, 3
60.381561647150534, 24.56952, 4.7847776708000005, 12, 3
101.17554859210463, 1.9590881999999998, 4.4710074, 12, 3
43.776315900457575, 9.727819, 7.6350346, 10, 12
117.43311269831088, 0.577258, 1.6181377, 10, 12
31.797361686378395, 5.2214, 21.3813, 10, 12
108.60662655001374, 2.6747521, 4.9817513, 11, 9
52.15015643088498, 7.426435199999999, 3.8488296679999996, 12, 6
93.68019669098385, 4.0613921, 0.6570579000000001, 12, 8
54.925044174982645, 2.0579, 7.8098088, 12, 9
56.70933197407476, 3.7864863, 7.8098088, 12, 9
92.26345320087808, 2.2265052, 4.7501458, 12, 10
97.48306407900668, 2.5368943, 4.6584011, 12, 11
84.40672094379659, 0.00240237, 0.890537, 12, 11
106.48870014131421, 0.00366908, 0.0912799, 12, 11
91.60513996254213, 2.480956, 4.2626297, 13, 9
32.20678810667789, 4.79803, 0.723269, 13, 10
91.00051930442805, 2.927353, 5.4425925, 13, 12
101.7267038698626, 3.9876505, 4.4461586, 13, 12
25.41094780700257, 21.027697670800002, 1.96997, 1, 1
47.28645735234477, 9.346835800000001, 0.0254471, 1, 1
99.5738194343246, 4.551250909999999, 5.0600738, 1, 1
95.86466986079222, 0.00621609, 0.261085, 1, 3
95.91159787850233, 4.3211535, 4.5879314, 1, 4
95.40161195074893, 2.10957, 5.142113, 1, 4
73.56981083845073, 0.00101943, 13.3755, 3, 1
113.30295014887702, 0.33314, 4.7793399, 1, 10
108.73423046931498, 1.1499849, 4.3109739, 1, 12
93.90824453404821, 0.653627, 1.84024, 4, 1
103.5691971860931, 0.391161, 4.3190542, 4, 2
89.73770535787344, 0.0026686, 1.02037, 4, 2
74.73339973190605, 4.5699613999999995, 6.2175743, 3, 7
79.04273867761901, 7.580751300000001, 5.7412896, 3, 7
81.9674587851224, 12.664473000000001, 6.214015900000001, 3, 9
89.40874028040048, 14.5612622, 3.5668612, 3, 11
105.17688830888346, 4.2441390000000006, 4.3204544, 3, 12
70.01813855044804, 38.943837164, 14.0408, 3, 12
31.271432736921724, 0.1352767, 14.0408, 3, 12
42.856932787314804, 3.6211533, 10.795648900000002, 5, 5
42.49058277766642, 8.2547257222, 12.5077571, 5, 5
45.038059468514575, 33.45165, 10.0908, 6, 2
90.68673289389244, 1.220616, 1.3577405, 6, 2
27.715771442918026, 19.036770000000004, 0.00705316, 6, 2
43.20949712764491, 8.2139664, 11.9449345, 5, 8
104.49653002638843, 2.5176612, 4.5272569, 5, 8
63.22484045435806, 0.0660621, 0.119474, 5, 9
48.26645272518829, 6.359287800000001, 9.550595099999999, 5, 10
86.53310059718433, 3.51943923, 5.0271135000000005, 5, 11
