Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
71.99514280180756, 0.46837300000000004, 5.9920425, 3, 3
91.02532388604732, 0.0135693, 11.6123303, 2, 11
72.75305672715831, 5.0888641, 6.8722756, 5, 2
26.991098364718596, 9.3844594693, 16.4802, 5, 2
53.53956933069014, 27.016011199999998, 18.7112, 4, 9
110.16359817560215, 3.19326, 4.6669754, 4, 9
106.41785408045598, 3.4253841, 4.707312, 4, 11
90.4008473264173, 0.0605627, 4.97846, 6, 7
47.06494459494138, 7.983794900000001, 10.4409, 12, 10
36.042827229385125, 15.725769999999999, 0.465647, 13, 7
39.94182781451616, 8.42268, 0.0358834, 13, 7
55.01438996843865, 5.2495430708, 8.0694325, 5, 3
99.0538678121593, 4.1497720000000005, 5.0739171, 9, 7
63.72784237122619, 9.1817841, 7.8975813, 9, 8
94.05238608433183, 0.40745510000000007, 4.5511208, 11, 6
98.49895409466853, 0.0821732, 0.460034, 12, 7
102.61188885854835, 2.0408981, 0.572751, 3, 3
47.88261145284196, 8.0287888708, 10.1696391, 4, 5
35.65705740368128, 2.2539776000000002, 12.7741, 5, 4
101.35457517328041, 3.533514421, 4.6089283000000005, 5, 4
102.40875105871169, 0.343852, 4.5886991, 9, 2
76.34012858613335, 1.7328, 0.0165175, 11, 5
98.44970454206145, 0.0342465, 0.979986, 10, 10
97.45869974073867, 1.6132811999999999, 4.6126057, 12, 10
63.30197938389381, 1.497955, 7.3178947999999995, 12, 12
63.141139383935524, 6.205228300000001, 7.3470312, 13, 10
95.49963255153807, 3.24381, 4.9639021, 1, 4
96.09832006631609, 3.5546995000000003, 0.0408114, 2, 2
51.03219568562031, 13.562501, 11.8574226, 2, 3
108.812010763236, 0.518342, 4.2911174, 6, 1
42.554959850464684, 16.6626235, 20.6859, 6, 1
111.61424712230223, 0.838671, 3.938973, 9, 12
110.11160792065743, 1.0016180000000001, 4.116137999999999, 13, 10
98.95298508801534, 0.0403559, 16.958007, 3, 12
79.04352752276566, 8.81976797, 5.728636, 8, 3
35.846383255665046, 4.0457015, 0.01633602, 8, 5
65.71881421976127, 0.028068, 7.02703, 10, 7
72.19151000162174, 5.3222203, 6.5398348, 1, 3
84.56740470354214, 5.3975314999999995, 5.5021884, 4, 4
36.16421580805422, 33.81375, 1.288173, 6, 2
71.10707089680386, 3.7346093000000002, 5.0961175, 6, 8
110.54132145692915, 0.0775306, 4.186437, 12, 3
101.89312963642737, 0.0182257, 0.268329, 4, 7
102.80064939217732, 0.0199587, 0.0117466, 7, 4
101.80311532438031, 3.2935495, 4.5820601, 10, 3
59.21048989415374, 21.235990710000003, 10.636702600000001, 12, 3
69.0686233917404, 1.083785, 6.4315313, 13, 8
92.03570069459602, 0.0150927, 0.123152, 3, 5
91.8089154345189, 1.6143098, 5.2275151, 9, 1
83.93406174993856, 1.663087, 4.9725928, 9, 6
89.55240877017377, 0.037994, 0.029084, 13, 6
41.21569142398323, 17.97318, 11.3331, 2, 6
74.78440724392044, 2.5909436708, 5.923839500000001, 9, 2
36.075793856591986, 11.21846, 0.0239228, 11, 7
58.708756173865254, 7.5058789707999995, 7.6725138, 11, 7
89.9337226483849, 4.357257, 4.841542700000001, 13, 10
26.925933317717863, 14.89128, 10.8161, 5, 8
88.76467600091314, 0.00664619, 13.93792, 5, 10
85.93221363268003, 0.349033, 1.6729276, 7, 11
41.40720074826538, 28.10676, 12.0572, 11, 2
106.59220613154821, 0.846636, 4.6670032, 11, 3
94.49545426746818, 0.00731455, 0.00460426, 11, 9
