Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector 
107.69106445975922, 2.075508, 4.1278437, 1, 2
126.4760922877665, 0.00397043, 0.208791, 1, 4
109.09866514890473, 3.9184289, 2.3012726000000003, 2, 4
11.694689776823338, 8.647196, 0.640043, 1, 9
88.63281955181128, 1.6592904, 4.901929900000001, 2, 7
93.24468334934181, 4.26230129, 4.892231, 3, 9
42.468119927359794, 2.880182, 10.721350699999999, 5, 2
69.60192402606367, 14.738694800000001, 7.9989392, 5, 5
115.37167277333378, 4.0673642999999995, 0.943673, 8, 2
86.33889649192588, 3.4576282, 5.4905446, 6, 11
74.18473123831723, 1.55414, 6.2710645, 8, 5
46.79426083257238, 2.3809582000000002, 9.1452934, 8, 9
88.77779875830493, 2.61694, 5.1442983, 10, 6
77.80727158343063, 0.0249641, 0.315489, 12, 12
10.43543271628107, 3.7196656708, 4.90464, 13, 11
101.30806305843316, 2.1846343, 4.1992116, 13, 11
90.15193502884267, 0.0450224, 0.0466096, 1, 1
127.60004377314431, 1.2802985999999998, 3.4762368, 1, 5
78.428185385142, 8.3998176708, 0.233537, 2, 7
29.20029320020933, 4.990524000000001, 0.0216476, 5, 3
95.40362112393655, 1.054212, 4.9265009, 6, 1
109.63844097716992, 18.172263465, 5.0905307, 6, 7
113.63881678483403, 0.1025, 3.6073163, 6, 8
85.32875846474974, 1.38216, 5.0235794, 6, 9
26.841359176705737, 15.04138, 10.5179, 7, 7
110.93119458450724, 1.9495179999999999, 4.1009046, 10, 4
31.747938645717568, 16.19565, 0.0167308, 12, 7
147.0262863065418, 2.4108052000000004, 3.437354, 13, 11
85.40022048172307, 3.8289497329999995, 5.4154704, 1, 2
93.57703955886154, 0.159374, 0.0257575, 1, 4
1497.8208617459945, 0.1542739, 4.81296, 2, 8
124.11436994936776, 3.4777309, 3.9756921, 2, 10
55.83157836716464, 6.244645199999999, 8.310263599999999, 4, 7
93.10252849294784, 0.29792216, 5.1550994, 5, 5
76.68382089606337, 1.4952204, 30.040178828299997, 5, 5
47.99949313672323, 14.318063006000001, 9.65838858, 5, 6
71.00966589157827, 2.112412, 0.0215866, 5, 11
82.2327700035454, 0.0165418, 0.0161188, 8, 2
31.848444485846812, 22.62969, 7.61036, 9, 11
35.94527553776709, 0.0440465, 13.5278, 9, 12
95.71951350768745, 2.4952471, 4.524035199999999, 12, 8
88.04911937875136, 2.5213181, 4.7357923, 12, 9
48.56717257730895, 3.2755594, 8.531628900000001, 12, 10
44.884115447284785, 26.38809, 17.4258, 4, 7
50.500548503143705, 3.3825763, 8.7552916, 4, 10
83.60232318410362, 8.416145270800001, 5.77619695, 6, 4
47.771388137497866, 29.266239999999996, 0.017473, 6, 4
28.864060837577085, 5.9399676708, 22.0979, 8, 6
99.39082412694711, 2.9941781300000003, 4.6169398, 10, 6
104.97889557486451, 0.883524, 0.0393123, 10, 10
108.69463036916386, 0.447087, 0.0596092, 11, 11
46.16537919762379, 34.502129999999994, 10.412, 13, 10
48.60244057649186, 15.863872799999998, 0.399929885, 1, 2
17.627040992598836, 4.67333, 1.50748, 1, 8
19.952403973885566, 13.904720000000001, 4.15945, 2, 5
119.14298193462514, 2.22918, 4.0813666, 4, 5
82.94851135731301, 2.4096428999999997, 5.489773, 3, 10
89.33481749348311, 4.822017499999999, 5.3997142, 5, 7
40.80506655088459, 27.374390000000002, 25.2741, 7, 9
87.04942168851721, 3.7339507000000003, 5.4000566, 9, 3
58.66585372970292, 17.5399224, 10.1720051, 8, 9
100.08554359732443, 0.00162053, 0.535221, 9, 8
94.27118597232652, 2.7166919999999997, 0.0182186, 11, 3
98.4874653217496, 0.0611942, 8.5099876422, 9, 12
77.18497418399, 0.47939200000000004, 5.4856167, 9, 12
93.94054557470486, 2.3100568, 4.896954, 13, 1
73.51930929095488, 1.724875, 6.5124927, 13, 3
91.43858506472884, 1.568571, 4.635634, 11, 12
102.09116953606417, 2.6463539000000003, 0.153687, 13, 7
101.00284105623405, 3.4691733, 4.295156800000001, 13, 10
62.98757200685748, 26.1497077, 11.2232475, 1, 2
17.987603273534887, 4.282579999999999, 12.5504, 1, 6
87.77036495976017, 0.41486, 0.00867144, 3, 1
136.6210276495499, 3.3926459, 3.4073097, 2, 8
47.590027883848165, 29.467730000000003, 17.0689, 3, 7
71.92871384246428, 6.51881, 6.521330900000001, 6, 2
102.38743434097796, 1.454759, 4.3957239999999995, 5, 10
47.44373006211538, 38.55892, 7.46581, 5, 11
46.786180374023616, 4.4050899999999995, 9.271486699999999, 7, 4
36.65557302020488, 8.9008576708, 17.5826, 7, 8
453.5064909747887, 0.0347123, 4.5236294, 7, 11
